date_time|day_minute|object|count
2020-01-07 12:28:00|748|train|0.038462
2020-01-07 12:29:00|749|car|0.307692
2020-01-07 12:29:00|749|bus|0.038462
2020-01-07 12:30:00|750|car|0.181818
2020-01-07 12:31:00|751|car|0.166667
2020-01-07 12:46:00|766|car|1.095238
2020-01-07 12:46:00|766|bus|0.142857
2020-01-07 12:46:00|766|truck|0.095238
2020-01-07 12:47:00|767|car|1.0
2020-01-07 12:48:00|768|car|0.772727
2020-01-07 12:49:00|769|car|1.409091
2020-01-07 12:49:00|769|truck|0.363636
2020-01-07 12:49:00|769|bus|0.045455
2020-01-07 12:50:00|770|car|0.130435
2020-01-07 12:51:00|771|truck|0.173913
2020-01-07 12:51:00|771|car|0.913043
2020-01-07 12:51:00|771|bus|0.043478
2020-01-07 12:52:00|772|bus|0.086957
2020-01-07 12:52:00|772|car|0.73913
2020-01-07 12:52:00|772|person|0.217391
2020-01-07 12:52:00|772|truck|0.173913
2020-01-07 12:53:00|773|car|1.416667
2020-01-07 12:53:00|773|bus|0.083333
2020-01-07 12:53:00|773|truck|0.166667
2020-01-07 12:54:00|774|car|0.625
2020-01-07 12:55:00|775|car|0.478261
2020-01-07 12:55:00|775|truck|0.043478
2020-01-07 12:56:00|776|car|0.565217
2020-01-07 12:57:00|777|truck|0.166667
2020-01-07 12:57:00|777|car|0.125
2020-01-07 12:59:00|779|car|1.230769
2020-01-07 12:59:00|779|truck|0.076923
2020-01-07 13:00:00|780|car|1.0
2020-01-07 13:00:00|780|truck|0.115385
2020-01-07 13:01:00|781|car|0.307692
2020-01-07 13:01:00|781|truck|0.192308
2020-01-07 13:02:00|782|car|0.296296
2020-01-07 13:02:00|782|bus|0.037037
2020-01-07 13:02:00|782|truck|0.074074
2020-01-07 13:36:00|816|car|1.857143
2020-01-07 13:37:00|817|car|1.52381
2020-01-07 13:38:00|818|car|1.238095
2020-01-07 13:41:00|821|car|2.047619
2020-01-07 13:42:00|822|car|1.181818
2020-01-07 13:43:00|823|car|2.318182
2020-01-07 13:43:00|823|bus|0.045455
2020-01-07 13:44:00|824|car|1.318182
2020-01-07 13:45:00|825|car|1.347826
2020-01-07 13:45:00|825|truck|0.086957
2020-01-07 13:46:00|826|car|3.125
2020-01-07 13:46:00|826|truck|0.666667
2020-01-07 13:46:00|826|bus|0.041667
2020-01-07 13:47:00|827|car|4.12
2020-01-07 13:47:00|827|truck|0.8
2020-01-07 13:47:00|827|bus|0.04
2020-01-07 13:48:00|828|truck|0.28
2020-01-07 13:48:00|828|car|1.48
2020-01-07 13:49:00|829|truck|0.28
2020-01-07 13:49:00|829|car|3.24
2020-01-07 13:49:00|829|bus|0.52
2020-01-07 13:49:00|829|person|0.28
2020-01-07 13:50:00|830|bus|0.16
2020-01-07 13:50:00|830|car|3.0
2020-01-07 13:50:00|830|truck|0.2
2020-01-07 13:51:00|831|car|5.12
2020-01-07 13:51:00|831|truck|0.24
2020-01-07 13:51:00|831|bus|0.04
2020-01-07 13:52:00|832|car|2.5
2020-01-07 13:52:00|832|truck|0.230769
2020-01-07 13:53:00|833|car|5.692308
2020-01-07 13:53:00|833|person|0.538462
2020-01-07 13:53:00|833|truck|0.461538
2020-01-07 13:53:00|833|bus|0.038462
2020-01-07 14:08:00|848|car|1.714286
2020-01-07 14:08:00|848|truck|0.047619
2020-01-07 14:09:00|849|truck|0.045455
2020-01-07 14:09:00|849|car|1.454545
2020-01-07 14:10:00|850|car|1.863636
2020-01-07 14:10:00|850|truck|0.045455
2020-01-07 14:11:00|851|car|3.818182
2020-01-07 14:11:00|851|bus|0.136364
2020-01-07 14:11:00|851|truck|0.318182
2020-01-07 14:12:00|852|truck|1.26087
2020-01-07 14:12:00|852|car|4.086957
2020-01-07 14:13:00|853|car|2.333333
2020-01-07 14:13:00|853|truck|0.041667
2020-01-07 14:14:00|854|car|2.666667
2020-01-07 14:14:00|854|truck|0.083333
2020-01-07 14:15:00|855|car|3.125
2020-01-07 14:15:00|855|truck|0.208333
2020-01-07 14:15:00|855|bus|0.25
2020-01-07 14:16:00|856|car|2.12
2020-01-07 14:16:00|856|truck|0.24
2020-01-07 14:17:00|857|car|1.208333
2020-01-07 14:17:00|857|bus|0.041667
2020-01-07 14:17:00|857|truck|0.833333
2020-01-07 14:18:00|858|car|0.68
2020-01-07 14:18:00|858|truck|0.16
2020-01-07 14:18:00|858|bus|0.04
2020-01-07 14:25:00|865|truck|0.333333
2020-01-07 14:25:00|865|car|3.166667
2020-01-07 14:25:00|865|bus|0.083333
2020-01-07 14:26:00|866|car|1.909091
2020-01-07 14:26:00|866|truck|0.181818
2020-01-07 14:35:00|875|car|3.904762
2020-01-07 14:35:00|875|truck|0.333333
2020-01-07 14:35:00|875|boat|0.047619
2020-01-07 14:36:00|876|truck|1.409091
2020-01-07 14:36:00|876|car|4.045455
2020-01-07 14:36:00|876|bus|0.090909
2020-01-07 14:37:00|877|truck|0.130435
2020-01-07 14:37:00|877|car|4.043478
2020-01-07 14:37:00|877|person|0.26087
2020-01-07 14:38:00|878|truck|0.916667
2020-01-07 14:38:00|878|car|3.375
2020-01-07 14:38:00|878|person|0.083333
2020-01-07 14:39:00|879|car|3.36
2020-01-07 14:39:00|879|person|0.32
2020-01-07 14:39:00|879|truck|0.16
2020-01-07 14:40:00|880|car|3.692308
2020-01-07 14:40:00|880|truck|0.307692
2020-01-07 14:41:00|881|truck|0.37037
2020-01-07 14:41:00|881|car|4.111111
2020-01-07 14:41:00|881|bus|0.074074
2020-01-07 14:41:00|881|person|0.037037
2020-01-07 14:42:00|882|truck|0.615385
2020-01-07 14:42:00|882|car|4.115385
2020-01-07 14:42:00|882|person|0.038462
2020-01-07 14:42:00|882|bus|0.115385
2020-01-07 14:45:00|885|car|4.95
2020-01-07 14:45:00|885|truck|0.15
2020-01-07 14:46:00|886|car|5.809524
2020-01-07 14:46:00|886|truck|1.238095
2020-01-07 14:47:00|887|truck|0.619048
2020-01-07 14:47:00|887|car|4.47619
2020-01-07 14:47:00|887|bus|0.047619
2020-01-07 14:47:00|887|person|0.095238
2020-01-07 14:48:00|888|truck|0.809524
2020-01-07 14:48:00|888|car|4.809524
2020-01-07 14:48:00|888|person|0.142857
2020-01-07 14:49:00|889|truck|0.136364
2020-01-07 14:49:00|889|car|3.454545
2020-01-07 14:49:00|889|bus|0.181818
2020-01-07 16:59:00|1019|truck|0.190476
2020-01-07 16:59:00|1019|car|5.904762
2020-01-07 16:59:00|1019|person|0.857143
2020-01-07 17:00:00|1020|car|5.0
2020-01-07 17:00:00|1020|person|0.590909
2020-01-07 17:00:00|1020|truck|1.181818
2020-01-07 17:00:00|1020|bus|0.045455
2020-01-07 17:01:00|1021|car|4.818182
2020-01-07 17:01:00|1021|person|1.272727
2020-01-07 17:01:00|1021|bus|0.045455
2020-01-07 17:01:00|1021|truck|0.090909
2020-01-07 17:02:00|1022|car|5.818182
2020-01-07 17:02:00|1022|person|0.272727
2020-01-07 17:02:00|1022|truck|0.909091
2020-01-07 17:03:00|1023|truck|0.608696
2020-01-07 17:03:00|1023|car|8.0
2020-01-07 17:03:00|1023|bus|0.043478
2020-01-07 17:03:00|1023|person|0.130435
2020-01-07 17:04:00|1024|car|3.956522
2020-01-07 17:04:00|1024|bus|0.695652
2020-01-07 17:04:00|1024|truck|0.347826
2020-01-07 17:05:00|1025|bus|0.227273
2020-01-07 17:05:00|1025|car|7.454545
2020-01-07 17:05:00|1025|truck|0.409091
2020-01-07 17:05:00|1025|person|0.318182
2020-01-07 17:19:00|1039|truck|0.619048
2020-01-07 17:19:00|1039|car|4.47619
2020-01-07 17:19:00|1039|person|0.285714
2020-01-07 17:19:00|1039|bus|0.047619
2020-01-07 17:20:00|1040|car|5.636364
2020-01-07 17:20:00|1040|person|0.454545
2020-01-07 17:20:00|1040|truck|0.409091
2020-01-07 17:20:00|1040|bus|0.045455
2020-01-07 17:21:00|1041|car|4.0
2020-01-07 17:21:00|1041|person|0.043478
2020-01-07 17:21:00|1041|truck|0.130435
2020-01-07 17:21:00|1041|bus|0.043478
2020-01-07 17:22:00|1042|car|4.75
2020-01-07 17:22:00|1042|person|0.666667
2020-01-07 17:22:00|1042|truck|0.083333
2020-01-07 17:23:00|1043|car|3.416667
2020-01-07 17:23:00|1043|person|0.5
2020-01-07 17:23:00|1043|truck|0.083333
2020-01-07 17:24:00|1044|car|4.75
2020-01-07 17:24:00|1044|truck|0.75
2020-01-07 17:24:00|1044|person|0.041667
2020-01-07 17:24:00|1044|bus|0.041667
2020-01-07 17:25:00|1045|truck|0.08
2020-01-07 17:25:00|1045|car|3.4
2020-01-07 17:25:00|1045|person|0.8
2020-01-07 17:26:00|1046|car|4.769231
2020-01-07 17:26:00|1046|truck|0.423077
2020-01-07 17:26:00|1046|person|1.038462
2020-01-07 17:27:00|1047|car|4.653846
2020-01-07 17:27:00|1047|person|0.692308
2020-01-07 17:27:00|1047|truck|0.692308
2020-01-07 17:27:00|1047|motorcycle|0.038462
2020-01-07 17:28:00|1048|truck|0.384615
2020-01-07 17:28:00|1048|car|4.461538
2020-01-07 17:28:00|1048|person|1.884615
2020-01-07 17:29:00|1049|truck|0.807692
2020-01-07 17:29:00|1049|car|5.692308
2020-01-07 17:29:00|1049|person|0.038462
2020-01-07 17:32:00|1052|car|5.333333
2020-01-07 17:32:00|1052|truck|0.571429
2020-01-07 17:33:00|1053|truck|0.727273
2020-01-07 17:33:00|1053|car|5.545455
2020-01-07 17:33:00|1053|person|0.545455
2020-01-07 17:34:00|1054|truck|0.772727
2020-01-07 17:34:00|1054|car|4.681818
2020-01-07 17:34:00|1054|person|1.045455
2020-01-07 17:35:00|1055|car|5.090909
2020-01-07 17:35:00|1055|bus|0.181818
2020-01-07 17:35:00|1055|truck|0.318182
2020-01-07 17:36:00|1056|car|6.695652
2020-01-07 17:36:00|1056|truck|0.347826
2020-01-07 17:37:00|1057|car|6.458333
2020-01-07 17:37:00|1057|truck|0.875
2020-01-07 17:37:00|1057|person|0.041667
2020-01-07 17:37:00|1057|bus|0.041667
2020-01-07 17:38:00|1058|truck|0.208333
2020-01-07 17:38:00|1058|car|6.25
2020-01-07 17:38:00|1058|person|1.875
2020-01-07 17:39:00|1059|car|4.25
2020-01-07 17:39:00|1059|person|1.041667
2020-01-07 17:39:00|1059|truck|0.375
2020-01-07 17:40:00|1060|truck|0.56
2020-01-07 17:40:00|1060|car|5.24
2020-01-07 17:40:00|1060|person|0.48
2020-01-07 17:41:00|1061|car|5.48
2020-01-07 17:41:00|1061|person|0.04
2020-01-07 17:41:00|1061|truck|0.24
2020-01-07 17:42:00|1062|car|5.958333
2020-01-07 17:42:00|1062|truck|0.666667
2020-01-07 17:42:00|1062|bus|0.041667
2020-01-07 17:43:00|1063|car|4.541667
2020-01-07 17:43:00|1063|person|0.125
2020-01-07 17:43:00|1063|truck|0.416667
2020-01-07 17:44:00|1064|truck|0.72
2020-01-07 17:44:00|1064|car|4.08
2020-01-07 17:44:00|1064|bus|0.04
2020-01-07 17:44:00|1064|person|2.04
2020-01-07 17:45:00|1065|car|7.307692
2020-01-07 17:45:00|1065|person|1.192308
2020-01-07 17:45:00|1065|truck|1.0
2020-01-07 17:46:00|1066|car|7.407407
2020-01-07 17:46:00|1066|truck|0.444444
2020-01-07 17:47:00|1067|car|7.884615
2020-01-07 17:47:00|1067|person|0.5
2020-01-07 17:47:00|1067|truck|1.192308
2020-01-07 17:48:00|1068|truck|1.333333
2020-01-07 17:48:00|1068|car|6.925926
2020-01-07 17:48:00|1068|person|1.592593
2020-01-07 17:49:00|1069|car|7.714286
2020-01-07 17:49:00|1069|truck|0.214286
2020-01-07 17:49:00|1069|person|1.071429
2020-01-07 17:50:00|1070|car|6.666667
2020-01-07 17:50:00|1070|truck|0.444444
2020-01-07 17:51:00|1071|car|5.571429
2020-01-07 17:51:00|1071|truck|0.321429
2020-01-07 17:52:00|1072|car|6.518519
2020-01-07 17:52:00|1072|truck|1.148148
2020-01-07 17:52:00|1072|person|0.777778
2020-01-07 17:53:00|1073|truck|0.678571
2020-01-07 17:53:00|1073|car|6.571429
2020-01-07 17:53:00|1073|person|0.607143
2020-01-07 17:53:00|1073|bus|0.035714
2020-01-07 17:54:00|1074|truck|0.785714
2020-01-07 17:54:00|1074|car|5.928571
2020-01-07 17:54:00|1074|person|0.821429
2020-01-07 17:55:00|1075|car|5.714286
2020-01-07 17:55:00|1075|truck|0.857143
2020-01-07 17:55:00|1075|person|0.321429
2020-01-07 17:55:00|1075|bus|0.035714
2020-01-07 17:56:00|1076|truck|1.5
2020-01-07 17:56:00|1076|car|6.392857
2020-01-07 17:56:00|1076|bus|0.142857
2020-01-07 17:56:00|1076|person|0.035714
2020-01-07 17:57:00|1077|truck|0.607143
2020-01-07 17:57:00|1077|car|7.464286
2020-01-07 17:57:00|1077|person|0.178571
2020-01-07 17:57:00|1077|bus|0.035714
2020-01-07 18:00:00|1080|truck|1.142857
2020-01-07 18:00:00|1080|car|4.857143
2020-01-07 18:00:00|1080|person|0.619048
2020-01-07 18:00:00|1080|bus|0.047619
2020-01-07 18:01:00|1081|truck|1.090909
2020-01-07 18:01:00|1081|car|5.363636
2020-01-07 18:01:00|1081|person|1.090909
2020-01-07 18:02:00|1082|truck|0.909091
2020-01-07 18:02:00|1082|car|5.454545
2020-01-07 18:02:00|1082|person|0.272727
2020-01-07 18:03:00|1083|truck|0.409091
2020-01-07 18:03:00|1083|car|4.090909
2020-01-07 18:03:00|1083|person|0.681818
2020-01-07 18:03:00|1083|bus|0.090909
2020-01-07 18:03:00|1083|dog|0.045455
2020-01-07 18:04:00|1084|truck|0.409091
2020-01-07 18:04:00|1084|car|4.181818
2020-01-07 18:04:00|1084|person|0.454545
2020-01-07 18:04:00|1084|bus|0.318182
2020-01-07 18:05:00|1085|truck|0.681818
2020-01-07 18:05:00|1085|car|5.318182
2020-01-07 18:05:00|1085|person|0.363636
2020-01-07 18:06:00|1086|truck|0.782609
2020-01-07 18:06:00|1086|car|4.73913
2020-01-07 18:06:00|1086|person|0.478261
2020-01-07 18:06:00|1086|bus|0.130435
2020-01-07 18:07:00|1087|bus|0.217391
2020-01-07 18:07:00|1087|car|5.304348
2020-01-07 18:07:00|1087|truck|0.608696
2020-01-07 18:07:00|1087|person|1.478261
2020-01-07 18:08:00|1088|car|3.130435
2020-01-07 18:08:00|1088|person|1.478261
2020-01-07 18:08:00|1088|truck|0.043478
2020-01-07 18:09:00|1089|truck|1.043478
2020-01-07 18:09:00|1089|car|5.26087
2020-01-07 18:09:00|1089|person|0.652174
2020-01-07 18:09:00|1089|bus|0.130435
2020-01-07 18:10:00|1090|truck|0.695652
2020-01-07 18:10:00|1090|bus|0.043478
2020-01-07 18:10:00|1090|car|2.695652
2020-01-07 18:10:00|1090|person|2.173913
2020-01-07 18:11:00|1091|car|4.956522
2020-01-07 18:11:00|1091|truck|0.304348
2020-01-07 18:11:00|1091|bus|0.391304
2020-01-07 18:11:00|1091|person|0.565217
2020-01-07 18:12:00|1092|bus|0.272727
2020-01-07 18:12:00|1092|car|3.727273
2020-01-07 18:12:00|1092|truck|1.0
2020-01-07 18:13:00|1093|truck|0.409091
2020-01-07 18:13:00|1093|car|3.454545
2020-01-07 18:13:00|1093|bus|0.090909
2020-01-07 18:14:00|1094|car|2.956522
2020-01-07 18:14:00|1094|person|0.304348
2020-01-07 18:14:00|1094|truck|0.478261
2020-01-07 18:14:00|1094|bus|0.043478
2020-01-07 18:15:00|1095|car|3.125
2020-01-07 18:15:00|1095|truck|1.208333
2020-01-07 18:15:00|1095|person|0.375
2020-01-07 18:15:00|1095|bus|0.041667
2020-01-07 18:16:00|1096|truck|0.4
2020-01-07 18:16:00|1096|car|4.28
2020-01-07 18:16:00|1096|bus|0.04
2020-01-07 18:16:00|1096|person|0.88
2020-01-07 18:17:00|1097|car|4.958333
2020-01-07 18:17:00|1097|person|0.625
2020-01-07 18:17:00|1097|truck|0.458333
2020-01-07 18:17:00|1097|bus|0.208333
2020-01-07 18:18:00|1098|truck|0.72
2020-01-07 18:18:00|1098|car|2.52
2020-01-07 18:18:00|1098|person|2.52
2020-01-07 18:18:00|1098|bus|0.08
2020-01-07 18:19:00|1099|truck|1.04
2020-01-07 18:19:00|1099|person|0.32
2020-01-07 18:19:00|1099|car|3.44
2020-01-07 18:19:00|1099|bus|0.12
2020-01-07 18:20:00|1100|truck|0.56
2020-01-07 18:20:00|1100|car|3.44
2020-01-07 18:20:00|1100|bus|0.08
2020-01-07 18:20:00|1100|person|0.2
2020-01-07 18:31:00|1111|truck|0.52381
2020-01-07 18:31:00|1111|car|4.380952
2020-01-07 18:31:00|1111|person|2.142857
2020-01-07 18:32:00|1112|car|3.272727
2020-01-07 18:32:00|1112|person|1.681818
2020-01-07 18:32:00|1112|truck|0.363636
2020-01-07 18:33:00|1113|truck|0.545455
2020-01-07 18:33:00|1113|car|4.590909
2020-01-07 18:33:00|1113|person|0.863636
2020-01-07 18:34:00|1114|truck|0.454545
2020-01-07 18:34:00|1114|car|5.272727
2020-01-07 18:34:00|1114|bus|0.318182
2020-01-07 18:34:00|1114|person|0.954545
2020-01-07 18:35:00|1115|car|4.608696
2020-01-07 18:35:00|1115|truck|0.478261
2020-01-07 18:35:00|1115|person|2.26087
2020-01-07 18:38:00|1118|truck|0.55
2020-01-07 18:38:00|1118|car|3.65
2020-01-07 18:38:00|1118|person|2.8
2020-01-07 18:39:00|1119|truck|0.619048
2020-01-07 18:39:00|1119|car|6.666667
2020-01-07 18:39:00|1119|bus|0.095238
2020-01-07 18:39:00|1119|person|0.285714
2020-01-07 18:42:00|1122|truck|1.047619
2020-01-07 18:42:00|1122|car|6.571429
2020-01-07 18:42:00|1122|person|0.761905
2020-01-07 18:43:00|1123|car|6.857143
2020-01-07 18:43:00|1123|person|0.142857
2020-01-07 18:43:00|1123|truck|0.904762
2020-01-07 18:43:00|1123|bus|0.095238
2020-01-08 11:45:00|705|car|0.095238
2020-01-08 11:45:00|705|truck|0.095238
2020-01-08 11:45:00|705|bus|0.047619
2020-01-08 12:34:00|754|truck|0.1
2020-01-08 12:34:00|754|car|1.25
2020-01-08 12:35:00|755|car|0.809524
2020-01-08 12:35:00|755|truck|0.047619
2020-01-08 12:36:00|756|car|0.681818
2020-01-08 12:36:00|756|truck|0.090909
2020-01-08 12:37:00|757|car|1.434783
2020-01-08 12:37:00|757|truck|0.043478
2020-01-08 12:38:00|758|car|1.791667
2020-01-08 12:38:00|758|truck|0.125
2020-01-08 12:39:00|759|car|0.88
2020-01-08 12:39:00|759|bus|0.04
2020-01-08 12:40:00|760|bus|0.038462
2020-01-08 12:40:00|760|car|1.115385
2020-01-08 12:40:00|760|truck|0.192308
2020-01-08 12:40:00|760|motorcycle|0.038462
2020-01-08 12:46:00|766|car|1.428571
2020-01-08 12:46:00|766|truck|0.047619
2020-01-08 12:46:00|766|bus|0.095238
2020-01-08 12:47:00|767|bus|0.045455
2020-01-08 12:47:00|767|car|0.909091
2020-01-08 12:48:00|768|car|0.608696
2020-01-08 12:48:00|768|truck|0.086957
2020-01-08 12:48:00|768|bus|0.043478
2020-01-08 12:49:00|769|car|1.043478
2020-01-08 12:51:00|771|car|0.782609
2020-01-08 12:51:00|771|truck|0.26087
2020-01-08 12:52:00|772|car|0.875
2020-01-08 12:52:00|772|truck|0.041667
2020-01-08 12:53:00|773|car|0.88
2020-01-08 12:53:00|773|truck|0.16
2020-01-08 12:54:00|774|car|0.64
2020-01-08 12:54:00|774|truck|0.12
2020-01-08 12:54:00|774|person|0.28
2020-01-08 12:55:00|775|car|2.12
2020-01-08 12:55:00|775|truck|0.04
2020-01-08 12:56:00|776|car|0.923077
2020-01-08 12:57:00|777|car|1.0
2020-01-08 12:57:00|777|truck|0.04
2020-01-08 13:04:00|784|truck|0.571429
2020-01-08 13:04:00|784|car|0.761905
2020-01-08 13:05:00|785|car|0.952381
2020-01-08 13:05:00|785|truck|0.190476
2020-01-08 13:06:00|786|car|1.333333
2020-01-08 13:06:00|786|truck|0.142857
2020-01-08 13:06:00|786|bus|0.047619
2020-01-08 13:07:00|787|car|0.590909
2020-01-08 13:08:00|788|car|0.304348
2020-01-08 13:08:00|788|truck|0.043478
2020-01-08 13:09:00|789|car|1.75
2020-01-08 13:09:00|789|truck|0.125
2020-01-08 13:11:00|791|car|0.833333
2020-01-08 13:11:00|791|bus|0.291667
2020-01-08 13:11:00|791|truck|0.041667
2020-01-08 13:12:00|792|truck|0.083333
2020-01-08 13:12:00|792|car|0.625
2020-01-08 13:12:00|792|bus|0.458333
2020-01-08 13:15:00|795|car|1.095238
2020-01-08 13:15:00|795|person|0.095238
2020-01-08 13:16:00|796|car|0.818182
2020-01-08 13:16:00|796|truck|0.318182
2020-01-08 13:17:00|797|car|0.863636
2020-01-08 13:17:00|797|truck|0.045455
2020-01-08 13:18:00|798|car|0.478261
2020-01-08 13:18:00|798|truck|0.217391
2020-01-08 13:18:00|798|bus|0.086957
2020-01-08 13:19:00|799|motorcycle|0.130435
2020-01-08 13:19:00|799|car|1.304348
2020-01-08 13:19:00|799|person|0.043478
2020-01-08 13:19:00|799|truck|0.217391
2020-01-08 13:20:00|800|truck|0.130435
2020-01-08 13:20:00|800|bus|0.043478
2020-01-08 13:20:00|800|car|0.913043
2020-01-08 13:21:00|801|car|0.75
2020-01-08 13:21:00|801|truck|0.083333
2020-01-08 13:22:00|802|car|1.2
2020-01-08 13:22:00|802|truck|0.2
2020-01-08 13:22:00|802|bus|0.04
2020-01-08 13:25:00|805|car|1.952381
2020-01-08 13:25:00|805|truck|0.380952
2020-01-08 13:25:00|805|motorcycle|0.047619
2020-01-08 13:25:00|805|bus|0.095238
2020-01-08 13:26:00|806|car|1.047619
2020-01-08 13:27:00|807|car|0.95
2020-01-08 13:27:00|807|truck|0.4
2020-01-08 13:27:00|807|bus|0.1
2020-01-08 13:28:00|808|car|0.9
2020-01-08 13:28:00|808|truck|0.35
2020-01-08 13:28:00|808|person|0.25
2020-01-08 13:30:00|810|car|1.619048
2020-01-08 13:30:00|810|truck|0.571429
2020-01-08 13:30:00|810|bus|0.047619
2020-01-08 13:31:00|811|car|1.454545
2020-01-08 13:31:00|811|bus|0.090909
2020-01-08 13:32:00|812|truck|0.434783
2020-01-08 13:32:00|812|car|1.73913
2020-01-08 13:33:00|813|car|0.695652
2020-01-08 13:33:00|813|motorcycle|0.043478
2020-01-08 13:33:00|813|truck|0.086957
2020-01-08 13:34:00|814|car|0.913043
2020-01-08 13:34:00|814|bus|0.217391
2020-01-08 13:34:00|814|truck|0.347826
2020-01-08 13:35:00|815|truck|0.391304
2020-01-08 13:35:00|815|bus|0.086957
2020-01-08 13:35:00|815|car|1.434783
2020-01-08 13:39:00|819|car|2.095238
2020-01-08 13:39:00|819|truck|0.190476
2020-01-08 13:39:00|819|bus|0.047619
2020-01-08 13:40:00|820|truck|0.181818
2020-01-08 13:40:00|820|car|2.590909
2020-01-08 13:40:00|820|person|0.5
2020-01-08 13:40:00|820|bus|0.045455
2020-01-08 13:41:00|821|car|1.090909
2020-01-08 13:41:00|821|truck|0.090909
2020-01-08 13:42:00|822|truck|0.090909
2020-01-08 13:42:00|822|car|0.454545
2020-01-08 13:42:00|822|bus|0.227273
2020-01-08 13:43:00|823|bus|0.478261
2020-01-08 13:43:00|823|car|1.826087
2020-01-08 13:43:00|823|truck|0.130435
2020-01-08 13:43:00|823|motorcycle|0.043478
2020-01-08 13:44:00|824|truck|0.75
2020-01-08 13:44:00|824|car|2.375
2020-01-08 13:44:00|824|bus|0.041667
2020-01-08 13:45:00|825|car|2.84
2020-01-08 13:45:00|825|truck|0.36
2020-01-08 13:46:00|826|car|1.52
2020-01-08 13:46:00|826|truck|0.12
2020-01-08 13:47:00|827|car|3.0
2020-01-08 13:47:00|827|truck|0.12
2020-01-08 13:48:00|828|car|2.48
2020-01-08 13:48:00|828|truck|0.16
2020-01-08 13:48:00|828|bus|0.12
2020-01-08 13:49:00|829|truck|0.32
2020-01-08 13:49:00|829|car|3.44
2020-01-08 13:50:00|830|person|0.115385
2020-01-08 13:50:00|830|car|0.230769
2020-01-08 13:53:00|833|car|2.142857
2020-01-08 13:54:00|834|car|2.333333
2020-01-08 13:54:00|834|truck|0.142857
2020-01-08 13:55:00|835|car|1.142857
2020-01-08 13:55:00|835|truck|0.047619
2020-01-08 13:55:00|835|person|0.142857
2020-01-08 13:56:00|836|car|2.363636
2020-01-08 13:57:00|837|car|2.318182
2020-01-08 13:57:00|837|truck|0.318182
2020-01-08 13:58:00|838|car|3.590909
2020-01-08 13:58:00|838|truck|0.363636
2020-01-08 13:58:00|838|person|0.181818
2020-01-08 13:59:00|839|car|1.708333
2020-01-08 13:59:00|839|truck|0.625
2020-01-08 13:59:00|839|person|0.041667
2020-01-08 14:00:00|840|car|2.84
2020-01-08 14:00:00|840|truck|0.08
2020-01-08 14:00:00|840|bus|0.16
2020-01-08 14:01:00|841|car|2.576923
2020-01-08 14:01:00|841|truck|0.038462
2020-01-08 14:05:00|845|car|2.333333
2020-01-08 14:05:00|845|truck|0.047619
2020-01-08 14:06:00|846|car|2.095238
2020-01-08 14:06:00|846|truck|0.285714
2020-01-08 14:09:00|849|bus|0.047619
2020-01-08 14:09:00|849|car|1.380952
2020-01-08 14:09:00|849|truck|0.095238
2020-01-08 14:10:00|850|car|2.571429
2020-01-08 14:10:00|850|truck|0.285714
2020-01-08 14:12:00|852|car|2.0
2020-01-08 14:12:00|852|person|0.05
2020-01-08 14:12:00|852|truck|0.1
2020-01-08 14:13:00|853|car|1.761905
2020-01-08 14:13:00|853|truck|0.095238
2020-01-08 14:13:00|853|bus|0.047619
2020-01-08 14:13:00|853|person|0.047619
2020-01-08 14:14:00|854|car|1.590909
2020-01-08 14:14:00|854|truck|0.045455
2020-01-08 14:14:00|854|person|0.045455
2020-01-08 14:45:00|885|car|4.421053
2020-01-08 14:45:00|885|truck|0.210526
2020-01-08 14:45:00|885|motorcycle|0.210526
2020-01-08 14:45:00|885|person|0.842105
2020-01-08 14:46:00|886|car|5.333333
2020-01-08 14:46:00|886|truck|0.222222
2020-01-08 14:47:00|887|truck|0.352941
2020-01-08 14:47:00|887|car|4.588235
2020-01-08 14:48:00|888|car|4.75
2020-01-08 14:48:00|888|truck|0.1875
2020-01-08 14:49:00|889|car|6.214286
2020-01-08 14:49:00|889|truck|0.642857
2020-01-08 14:50:00|890|bus|0.083333
2020-01-08 14:50:00|890|car|6.916667
2020-01-08 14:50:00|890|truck|0.333333
2020-01-08 14:51:00|891|truck|0.384615
2020-01-08 14:51:00|891|car|5.692308
2020-01-08 14:51:00|891|person|0.230769
2020-01-08 14:52:00|892|car|5.666667
2020-01-08 14:52:00|892|truck|0.333333
2020-01-08 14:55:00|895|truck|0.666667
2020-01-08 14:55:00|895|car|6.583333
2020-01-08 14:55:00|895|bus|0.166667
2020-01-08 14:58:00|898|truck|0.733333
2020-01-08 14:58:00|898|car|7.8
2020-01-08 14:59:00|899|car|7.285714
2020-01-08 14:59:00|899|truck|0.571429
2020-01-08 14:59:00|899|person|0.142857
2020-01-08 16:46:00|1006|truck|0.5
2020-01-08 16:46:00|1006|car|5.166667
2020-01-08 16:46:00|1006|bus|0.083333
2020-01-08 16:46:00|1006|person|0.333333
2020-01-08 16:47:00|1007|truck|0.666667
2020-01-08 16:47:00|1007|car|7.0
2020-01-08 16:47:00|1007|bus|0.166667
2020-01-08 16:48:00|1008|truck|0.636364
2020-01-08 16:48:00|1008|car|4.636364
2020-01-08 16:55:00|1015|truck|0.083333
2020-01-08 16:55:00|1015|car|4.916667
2020-01-08 17:01:00|1021|car|5.307692
2020-01-08 17:01:00|1021|person|0.615385
2020-01-08 17:01:00|1021|truck|0.461538
